# x, y_true, y_pred
-9.580419659614562988e-01 7.183098793029785156e-01 -6.408376246690750122e-02 -6.388837099075317383e-02
-9.440559148788452148e-01 7.183098793029785156e-01 -8.525262773036956787e-02 -8.506602048873901367e-02
-9.300699234008789062e-01 7.183098793029785156e-01 -1.062567159533500671e-01 -1.060817837715148926e-01
-9.160839319229125977e-01 7.183098793029785156e-01 -1.270558238029479980e-01 -1.268948912620544434e-01
-9.020978808403015137e-01 7.183098793029785156e-01 -1.476096510887145996e-01 -1.474652886390686035e-01
-8.881118893623352051e-01 7.183098793029785156e-01 -1.678785681724548340e-01 -1.677519679069519043e-01
-8.741258978843688965e-01 7.183098793029785156e-01 -1.878233253955841064e-01 -1.877164244651794434e-01
-8.601398468017578125e-01 7.183098793029785156e-01 -2.074057608842849731e-01 -2.073189616203308105e-01
-8.461538553237915039e-01 7.183098793029785156e-01 -2.265876084566116333e-01 -2.265228629112243652e-01
-8.321678042411804199e-01 7.183098793029785156e-01 -2.453322261571884155e-01 -2.452893853187561035e-01
-8.181818127632141113e-01 7.183098793029785156e-01 -2.636032402515411377e-01 -2.635828852653503418e-01
-8.041958212852478027e-01 7.183098793029785156e-01 -2.813654839992523193e-01 -2.813671231269836426e-01
-7.902097702026367188e-01 7.183098793029785156e-01 -2.985845506191253662e-01 -2.986083626747131348e-01
-7.762237787246704102e-01 7.183098793029785156e-01 -3.152272105216979980e-01 -3.152737021446228027e-01
-7.622377872467041016e-01 7.183098793029785156e-01 -3.312614858150482178e-01 -3.313296437263488770e-01
-7.482517361640930176e-01 7.183098793029785156e-01 -3.466563522815704346e-01 -3.467465043067932129e-01
-7.342657446861267090e-01 7.183098793029785156e-01 -3.613820374011993408e-01 -3.614938855171203613e-01
-7.202796936035156250e-01 7.183098793029785156e-01 -3.754101693630218506e-01 -3.755441308021545410e-01
-7.062937021255493164e-01 7.183098793029785156e-01 -3.887136578559875488e-01 -3.888689875602722168e-01
-6.923077106475830078e-01 7.183098793029785156e-01 -4.012667834758758545e-01 -4.014430642127990723e-01
-6.783216595649719238e-01 7.183098793029785156e-01 -4.130454957485198975e-01 -4.132433533668518066e-01
-6.643356680870056152e-01 7.183098793029785156e-01 -4.240267276763916016e-01 -4.242457747459411621e-01
-6.503496766090393066e-01 7.183098793029785156e-01 -4.341896176338195801e-01 -4.344297051429748535e-01
-6.363636255264282227e-01 7.183098793029785156e-01 -4.435143768787384033e-01 -4.437749981880187988e-01
-6.223776340484619141e-01 7.183098793029785156e-01 -4.519829750061035156e-01 -4.522635340690612793e-01
-6.083915829658508301e-01 7.183098793029785156e-01 -4.595791995525360107e-01 -4.598795771598815918e-01
-5.944055914878845215e-01 7.183098793029785156e-01 -4.662882387638092041e-01 -4.666069149971008301e-01
-5.804196000099182129e-01 7.183098793029785156e-01 -4.720972776412963867e-01 -4.724337458610534668e-01
-5.664335489273071289e-01 7.183098793029785156e-01 -4.769949913024902344e-01 -4.773480296134948730e-01
-5.524475574493408203e-01 7.183098793029785156e-01 -4.809719920158386230e-01 -4.813405871391296387e-01
-5.384615659713745117e-01 7.183098793029785156e-01 -4.840206205844879150e-01 -4.844030737876892090e-01
-5.244755148887634277e-01 7.183098793029785156e-01 -4.861349463462829590e-01 -4.865300655364990234e-01
-5.104895234107971191e-01 7.183098793029785156e-01 -4.873108565807342529e-01 -4.877172112464904785e-01
-4.965035021305084229e-01 7.183098793029785156e-01 -4.875461757183074951e-01 -4.879618287086486816e-01
-4.825174808502197266e-01 7.183098793029785156e-01 -4.868403971195220947e-01 -4.872636795043945312e-01
-4.685314595699310303e-01 7.183098793029785156e-01 -4.851948618888854980e-01 -4.856241345405578613e-01
-4.545454680919647217e-01 7.183098793029785156e-01 -4.826127588748931885e-01 -4.830460548400878906e-01
-4.405594468116760254e-01 7.183098793029785156e-01 -4.790991246700286865e-01 -4.795348048210144043e-01
-4.265734255313873291e-01 7.183098793029785156e-01 -4.746606945991516113e-01 -4.750971794128417969e-01
-4.125874042510986328e-01 7.183098793029785156e-01 -4.693059921264648438e-01 -4.697415232658386230e-01
-3.986014127731323242e-01 7.183098793029785156e-01 -4.630454480648040771e-01 -4.634780287742614746e-01
-3.846153914928436279e-01 7.183098793029785156e-01 -4.558910727500915527e-01 -4.563196301460266113e-01
-3.706293702125549316e-01 7.183098793029785156e-01 -4.478567540645599365e-01 -4.482792019844055176e-01
-3.566433489322662354e-01 7.183098793029785156e-01 -4.389579296112060547e-01 -4.393731951713562012e-01
-3.426573574542999268e-01 7.183098793029785156e-01 -4.292117953300476074e-01 -4.296180605888366699e-01
-3.286713361740112305e-01 7.183098793029785156e-01 -4.186371862888336182e-01 -4.190329909324645996e-01
-3.146853148937225342e-01 7.183098793029785156e-01 -4.072544276714324951e-01 -4.076386690139770508e-01
-3.006992936134338379e-01 7.183098793029785156e-01 -3.950856029987335205e-01 -3.954569101333618164e-01
-2.867132723331451416e-01 7.183098793029785156e-01 -3.821541368961334229e-01 -3.825111985206604004e-01
-2.727272808551788330e-01 7.183098793029785156e-01 -3.684850931167602539e-01 -3.688266873359680176e-01
-2.587412595748901367e-01 7.183098793029785156e-01 -3.541046679019927979e-01 -3.544300198554992676e-01
-2.447552382946014404e-01 7.183098793029785156e-01 -3.390407562255859375e-01 -3.393495678901672363e-01
-2.307692319154739380e-01 7.183098793029785156e-01 -3.233224153518676758e-01 -3.236129879951477051e-01
-2.167832106351852417e-01 7.183098793029785156e-01 -3.069799840450286865e-01 -3.072518706321716309e-01
-2.027972042560577393e-01 7.183098793029785156e-01 -2.900449931621551514e-01 -2.902978062629699707e-01
-1.888111829757690430e-01 7.183098793029785156e-01 -2.725501358509063721e-01 -2.727835774421691895e-01
-1.748251765966415405e-01 7.183098793029785156e-01 -2.545292079448699951e-01 -2.547426819801330566e-01
-1.608391553163528442e-01 7.183098793029785156e-01 -2.360169142484664917e-01 -2.362106442451477051e-01
-1.468531489372253418e-01 7.183098793029785156e-01 -2.170490920543670654e-01 -2.172226309776306152e-01
-1.328671276569366455e-01 7.183098793029785156e-01 -1.976622790098190308e-01 -1.978159546852111816e-01
-1.188811212778091431e-01 7.183098793029785156e-01 -1.778939366340637207e-01 -1.780276894569396973e-01
-1.048951074481010437e-01 7.183098793029785156e-01 -1.577822118997573853e-01 -1.578965783119201660e-01
-9.090909361839294434e-02 7.183098793029785156e-01 -1.373659372329711914e-01 -1.374608874320983887e-01
-7.692307978868484497e-02 7.183098793029785156e-01 -1.166844815015792847e-01 -1.167603135108947754e-01
-6.293706595897674561e-02 7.183098793029785156e-01 -9.577780961990356445e-02 -9.583443403244018555e-02
-4.895104840397834778e-02 7.183098793029785156e-01 -7.468625903129577637e-02 -7.472437620162963867e-02
-3.496503457427024841e-02 7.183098793029785156e-01 -5.345053970813751221e-02 -5.347055196762084961e-02
-2.097902074456214905e-02 7.183098793029785156e-01 -3.211164474487304688e-02 -3.211313486099243164e-02
-6.993006914854049683e-03 7.183098793029785156e-01 -1.071077398955821991e-02 -1.069456152617931366e-02
6.993006914854049683e-03 7.183098793029785156e-01 1.071077398955821991e-02 1.074487157166004181e-02
2.097902074456214905e-02 7.183098793029785156e-01 3.211164474487304688e-02 3.216314315795898438e-02
3.496503457427024841e-02 7.183098793029785156e-01 5.345053970813751221e-02 5.351942777633666992e-02
4.895104840397834778e-02 7.183098793029785156e-01 7.468625903129577637e-02 7.477277517318725586e-02
6.293706595897674561e-02 7.183098793029785156e-01 9.577780961990356445e-02 9.588181972503662109e-02
7.692307978868484497e-02 7.183098793029785156e-01 1.166844815015792847e-01 1.168053150177001953e-01
9.090909361839294434e-02 7.183098793029785156e-01 1.373659372329711914e-01 1.375038027763366699e-01
1.048951074481010437e-01 7.183098793029785156e-01 1.577822118997573853e-01 1.579372882843017578e-01
1.188811212778091431e-01 7.183098793029785156e-01 1.778939366340637207e-01 1.780660152435302734e-01
1.328671276569366455e-01 7.183098793029785156e-01 1.976622790098190308e-01 1.978515982627868652e-01
1.468531489372253418e-01 7.183098793029785156e-01 2.170490920543670654e-01 2.172555923461914062e-01
1.608391553163528442e-01 7.183098793029785156e-01 2.360169142484664917e-01 2.362402677536010742e-01
1.748251765966415405e-01 7.183098793029785156e-01 2.545292079448699951e-01 2.547698616981506348e-01
1.888111829757690430e-01 7.183098793029785156e-01 2.725501358509063721e-01 2.728078365325927734e-01
2.027972042560577393e-01 7.183098793029785156e-01 2.900449931621551514e-01 2.903208732604980469e-01
2.167832106351852417e-01 7.183098793029785156e-01 3.069799840450286865e-01 3.072733879089355469e-01
2.307692319154739380e-01 7.183098793029785156e-01 3.233224153518676758e-01 3.236343264579772949e-01
2.447552382946014404e-01 7.183098793029785156e-01 3.390407562255859375e-01 3.393713831901550293e-01
2.587412595748901367e-01 7.183098793029785156e-01 3.541046679019927979e-01 3.544543981552124023e-01
2.727272808551788330e-01 7.183098793029785156e-01 3.684850931167602539e-01 3.688548207283020020e-01
2.867132723331451416e-01 7.183098793029785156e-01 3.821541368961334229e-01 3.825440406799316406e-01
3.006992936134338379e-01 7.183098793029785156e-01 3.950856029987335205e-01 3.954962491989135742e-01
3.146853148937225342e-01 7.183098793029785156e-01 4.072544276714324951e-01 4.076864123344421387e-01
3.286713361740112305e-01 7.183098793029785156e-01 4.186371862888336182e-01 4.190908074378967285e-01
3.426573574542999268e-01 7.183098793029785156e-01 4.292117953300476074e-01 4.296873211860656738e-01
3.566433489322662354e-01 7.183098793029785156e-01 4.389579296112060547e-01 4.394555091857910156e-01
3.706293702125549316e-01 7.183098793029785156e-01 4.478567540645599365e-01 4.483767151832580566e-01
3.846153914928436279e-01 7.183098793029785156e-01 4.558910727500915527e-01 4.564332962036132812e-01
3.986014127731323242e-01 7.183098793029785156e-01 4.630454480648040771e-01 4.636094570159912109e-01
4.125874042510986328e-01 7.183098793029785156e-01 4.693059921264648438e-01 4.698905348777770996e-01
4.265734255313873291e-01 7.183098793029785156e-01 4.746606945991516113e-01 4.752656817436218262e-01
4.405594468116760254e-01 7.183098793029785156e-01 4.790991246700286865e-01 4.797232747077941895e-01
4.545454680919647217e-01 7.183098793029785156e-01 4.826127588748931885e-01 4.832552671432495117e-01
4.685314595699310303e-01 7.183098793029785156e-01 4.851948618888854980e-01 4.858540892601013184e-01
4.825174808502197266e-01 7.183098793029785156e-01 4.868403971195220947e-01 4.875151515007019043e-01
4.965035021305084229e-01 7.183098793029785156e-01 4.875461757183074951e-01 4.882349073886871338e-01
5.104895234107971191e-01 7.183098793029785156e-01 4.873108565807342529e-01 4.880121350288391113e-01
5.244755148887634277e-01 7.183098793029785156e-01 4.861349463462829590e-01 4.868476390838623047e-01
5.384615659713745117e-01 7.183098793029785156e-01 4.840206205844879150e-01 4.847427010536193848e-01
5.524475574493408203e-01 7.183098793029785156e-01 4.809719920158386230e-01 4.817030429840087891e-01
5.664335489273071289e-01 7.183098793029785156e-01 4.769949913024902344e-01 4.777336418628692627e-01
5.804196000099182129e-01 7.183098793029785156e-01 4.720972776412963867e-01 4.728423655033111572e-01
5.944055914878845215e-01 7.183098793029785156e-01 4.662882387638092041e-01 4.670391678810119629e-01
6.083915829658508301e-01 7.183098793029785156e-01 4.595791995525360107e-01 4.603356719017028809e-01
6.223776340484619141e-01 7.183098793029785156e-01 4.519829750061035156e-01 4.527443647384643555e-01
6.363636255264282227e-01 7.183098793029785156e-01 4.435143768787384033e-01 4.442805647850036621e-01
6.503496766090393066e-01 7.183098793029785156e-01 4.341896176338195801e-01 4.349602758884429932e-01
6.643356680870056152e-01 7.183098793029785156e-01 4.240267276763916016e-01 4.248018860816955566e-01
6.783216595649719238e-01 7.183098793029785156e-01 4.130454957485198975e-01 4.138251245021820068e-01
6.923077106475830078e-01 7.183098793029785156e-01 4.012667834758758545e-01 4.020506143569946289e-01
7.062937021255493164e-01 7.183098793029785156e-01 3.887136578559875488e-01 3.895013332366943359e-01
7.202796936035156250e-01 7.183098793029785156e-01 3.754101693630218506e-01 3.762010931968688965e-01
7.342657446861267090e-01 7.183098793029785156e-01 3.613820374011993408e-01 3.621754944324493408e-01
7.482517361640930176e-01 7.183098793029785156e-01 3.466563522815704346e-01 3.474513590335845947e-01
7.622377872467041016e-01 7.183098793029785156e-01 3.312614858150482178e-01 3.320564627647399902e-01
7.762237787246704102e-01 7.183098793029785156e-01 3.152272105216979980e-01 3.160209655761718750e-01
7.902097702026367188e-01 7.183098793029785156e-01 2.985845506191253662e-01 2.993755340576171875e-01
8.041958212852478027e-01 7.183098793029785156e-01 2.813654839992523193e-01 2.821514010429382324e-01
8.181818127632141113e-01 7.183098793029785156e-01 2.636032402515411377e-01 2.643824815750122070e-01
8.321678042411804199e-01 7.183098793029785156e-01 2.453322261571884155e-01 2.461028695106506348e-01
8.461538553237915039e-01 7.183098793029785156e-01 2.265876084566116333e-01 2.273479402065277100e-01
8.601398468017578125e-01 7.183098793029785156e-01 2.074057608842849731e-01 2.081543952226638794e-01
8.741258978843688965e-01 7.183098793029785156e-01 1.878233253955841064e-01 1.885591447353363037e-01
8.881118893623352051e-01 7.183098793029785156e-01 1.678785681724548340e-01 1.686009615659713745e-01
9.020978808403015137e-01 7.183098793029785156e-01 1.476096510887145996e-01 1.483185589313507080e-01
9.160839319229125977e-01 7.183098793029785156e-01 1.270558238029479980e-01 1.277520954608917236e-01
9.300699234008789062e-01 7.183098793029785156e-01 1.062567159533500671e-01 1.069414168596267700e-01
9.440559148788452148e-01 7.183098793029785156e-01 8.525262773036956787e-02 8.592732250690460205e-02
9.580419659614562988e-01 7.183098793029785156e-01 6.408376246690750122e-02 6.475080549716949463e-02
9.720279574394226074e-01 7.183098793029785156e-01 4.279141500592231750e-02 4.345259815454483032e-02
9.860140085220336914e-01 7.183098793029785156e-01 2.141635492444038391e-02 2.207353152334690094e-02
-9.860140085220336914e-01 7.042253613471984863e-01 -2.172012999653816223e-02 -2.149301581084728241e-02
-9.720279574394226074e-01 7.042253613471984863e-01 -4.339837655425071716e-02 -4.317909479141235352e-02
-9.580419659614562988e-01 7.042253613471984863e-01 -6.499273329973220825e-02 -6.478291749954223633e-02
-9.440559148788452148e-01 7.042253613471984863e-01 -8.646187186241149902e-02 -8.626419305801391602e-02
-9.300699234008789062e-01 7.042253613471984863e-01 -1.077638864517211914e-01 -1.075806021690368652e-01
-9.160839319229125977e-01 7.042253613471984863e-01 -1.288580000400543213e-01 -1.286912560462951660e-01
-9.020978808403015137e-01 7.042253613471984863e-01 -1.497033834457397461e-01 -1.495552659034729004e-01
-8.881118893623352051e-01 7.042253613471984863e-01 -1.702597886323928833e-01 -1.701321005821228027e-01
-8.741258978843688965e-01 7.042253613471984863e-01 -1.904874444007873535e-01 -1.903815865516662598e-01
-8.601398468017578125e-01 7.042253613471984863e-01 -2.103476375341415405e-01 -2.102645039558410645e-01
-8.461538553237915039e-01 7.042253613471984863e-01 -2.298015803098678589e-01 -2.297418713569641113e-01
-8.321678042411804199e-01 7.042253613471984863e-01 -2.488120645284652710e-01 -2.487768530845642090e-01
-8.181818127632141113e-01 7.042253613471984863e-01 -2.673422396183013916e-01 -2.673308253288269043e-01
-8.041958212852478027e-01 7.042253613471984863e-01 -2.853564321994781494e-01 -2.853688597679138184e-01
-7.902097702026367188e-01 7.042253613471984863e-01 -3.028197288513183594e-01 -3.028554320335388184e-01
-7.762237787246704102e-01 7.042253613471984863e-01 -3.196984529495239258e-01 -3.197578787803649902e-01
-7.622377872467041016e-01 7.042253613471984863e-01 -3.359601497650146484e-01 -3.360428214073181152e-01
-7.482517361640930176e-01 7.042253613471984863e-01 -3.515733778476715088e-01 -3.516787886619567871e-01
-7.342657446861267090e-01 7.042253613471984863e-01 -3.665079474449157715e-01 -3.666363358497619629e-01
-7.202796936035156250e-01 7.042253613471984863e-01 -3.807350695133209229e-01 -3.808858990669250488e-01
-7.062937021255493164e-01 7.042253613471984863e-01 -3.942272663116455078e-01 -3.944002985954284668e-01
-6.923077106475830078e-01 7.042253613471984863e-01 -4.069584310054779053e-01 -4.071533083915710449e-01
