# x, y_true, y_pred
5.078125000000000000e-01 0.000000000000000000e+00 5.078125000000000000e-01 5.181517601013183594e-01
-7.421875000000000000e-01 0.000000000000000000e+00 -7.421875000000000000e-01 -6.978361606597900391e-01
2.578125000000000000e-01 0.000000000000000000e+00 2.578125000000000000e-01 2.555536329746246338e-01
-2.421875000000000000e-01 0.000000000000000000e+00 -2.421875000000000000e-01 -2.508814036846160889e-01
7.578125000000000000e-01 0.000000000000000000e+00 7.578125000000000000e-01 7.244485616683959961e-01
-8.671875000000000000e-01 0.000000000000000000e+00 -8.671875000000000000e-01 -7.644647359848022461e-01
1.328125000000000000e-01 0.000000000000000000e+00 1.328125000000000000e-01 1.231148540973663330e-01
-3.671875000000000000e-01 0.000000000000000000e+00 -3.671875000000000000e-01 -3.721536099910736084e-01
6.328125000000000000e-01 0.000000000000000000e+00 6.328125000000000000e-01 6.349828243255615234e-01
-6.171875000000000000e-01 0.000000000000000000e+00 -6.171875000000000000e-01 -6.042170524597167969e-01
3.828125000000000000e-01 0.000000000000000000e+00 3.828125000000000000e-01 3.889218866825103760e-01
-1.171875000000000000e-01 0.000000000000000000e+00 -1.171875000000000000e-01 -1.293731629848480225e-01
8.828125000000000000e-01 0.000000000000000000e+00 8.828125000000000000e-01 7.660143375396728516e-01
-9.296875000000000000e-01 0.000000000000000000e+00 -9.296875000000000000e-01 -7.868582010269165039e-01
7.031250000000000000e-02 0.000000000000000000e+00 7.031250000000000000e-02 5.828633904457092285e-02
-4.296875000000000000e-01 0.000000000000000000e+00 -4.296875000000000000e-01 -4.325995147228240967e-01
5.703125000000000000e-01 0.000000000000000000e+00 5.703125000000000000e-01 5.788538455963134766e-01
-6.796875000000000000e-01 0.000000000000000000e+00 -6.796875000000000000e-01 -6.539852619171142578e-01
3.203125000000000000e-01 0.000000000000000000e+00 3.203125000000000000e-01 3.223899900913238525e-01
-1.796875000000000000e-01 0.000000000000000000e+00 -1.796875000000000000e-01 -1.902663409709930420e-01
8.203125000000000000e-01 0.000000000000000000e+00 8.203125000000000000e-01 7.523596286773681641e-01
-8.046875000000000000e-01 0.000000000000000000e+00 -8.046875000000000000e-01 -7.348182201385498047e-01
1.953125000000000000e-01 0.000000000000000000e+00 1.953125000000000000e-01 1.889767944812774658e-01
-3.046875000000000000e-01 0.000000000000000000e+00 -3.046875000000000000e-01 -3.114903867244720459e-01
6.953125000000000000e-01 0.000000000000000000e+00 6.953125000000000000e-01 6.843982934951782227e-01
-5.546875000000000000e-01 0.000000000000000000e+00 -5.546875000000000000e-01 -5.498089790344238281e-01
4.453125000000000000e-01 0.000000000000000000e+00 4.453125000000000000e-01 4.544607698917388916e-01
-5.468750000000000000e-02 0.000000000000000000e+00 -5.468750000000000000e-02 -6.784340739250183105e-02
9.453125000000000000e-01 0.000000000000000000e+00 9.453125000000000000e-01 7.648534774780273438e-01
-9.609375000000000000e-01 0.000000000000000000e+00 -9.609375000000000000e-01 -7.955114841461181641e-01
3.906250000000000000e-02 0.000000000000000000e+00 3.906250000000000000e-02 2.631357312202453613e-02
-4.609375000000000000e-01 0.000000000000000000e+00 -4.609375000000000000e-01 -4.625503718852996826e-01
5.390625000000000000e-01 0.000000000000000000e+00 5.390625000000000000e-01 5.489636659622192383e-01
-7.109375000000000000e-01 0.000000000000000000e+00 -7.109375000000000000e-01 -6.767191886901855469e-01
2.890625000000000000e-01 0.000000000000000000e+00 2.890625000000000000e-01 2.889721691608428955e-01
-2.109375000000000000e-01 0.000000000000000000e+00 -2.109375000000000000e-01 -2.205886542797088623e-01
7.890625000000000000e-01 0.000000000000000000e+00 7.890625000000000000e-01 7.400802373886108398e-01
-8.359375000000000000e-01 0.000000000000000000e+00 -8.359375000000000000e-01 -7.505661249160766602e-01
1.640625000000000000e-01 0.000000000000000000e+00 1.640625000000000000e-01 1.559328138828277588e-01
-3.359375000000000000e-01 0.000000000000000000e+00 -3.359375000000000000e-01 -3.418235480785369873e-01
6.640625000000000000e-01 0.000000000000000000e+00 6.640625000000000000e-01 6.606869697570800781e-01
-5.859375000000000000e-01 0.000000000000000000e+00 -5.859375000000000000e-01 -5.775052309036254883e-01
4.140625000000000000e-01 0.000000000000000000e+00 4.140625000000000000e-01 4.218638241291046143e-01
-8.593750000000000000e-02 0.000000000000000000e+00 -8.593750000000000000e-02 -9.871038794517517090e-02
9.140625000000000000e-01 0.000000000000000000e+00 9.140625000000000000e-01 7.672418355941772461e-01
-8.984375000000000000e-01 0.000000000000000000e+00 -8.984375000000000000e-01 -7.765415906906127930e-01
1.015625000000000000e-01 0.000000000000000000e+00 1.015625000000000000e-01 9.055736660957336426e-02
-3.984375000000000000e-01 0.000000000000000000e+00 -3.984375000000000000e-01 -4.024364650249481201e-01
6.015625000000000000e-01 0.000000000000000000e+00 6.015625000000000000e-01 6.076098680496215820e-01
-6.484375000000000000e-01 0.000000000000000000e+00 -6.484375000000000000e-01 -6.297662258148193359e-01
3.515625000000000000e-01 0.000000000000000000e+00 3.515625000000000000e-01 3.557341396808624268e-01
-1.484375000000000000e-01 0.000000000000000000e+00 -1.484375000000000000e-01 -1.598771512508392334e-01
8.515625000000000000e-01 0.000000000000000000e+00 8.515625000000000000e-01 7.610492706298828125e-01
-7.734375000000000000e-01 0.000000000000000000e+00 -7.734375000000000000e-01 -7.172269821166992188e-01
2.265625000000000000e-01 0.000000000000000000e+00 2.265625000000000000e-01 2.222009003162384033e-01
-2.734375000000000000e-01 0.000000000000000000e+00 -2.734375000000000000e-01 -2.811765372753143311e-01
7.265625000000000000e-01 0.000000000000000000e+00 7.265625000000000000e-01 7.057714462280273438e-01
-5.234375000000000000e-01 0.000000000000000000e+00 -5.234375000000000000e-01 -5.213049650192260742e-01
4.765625000000000000e-01 0.000000000000000000e+00 4.765625000000000000e-01 4.866005480289459229e-01
-2.343750000000000000e-02 0.000000000000000000e+00 -2.343750000000000000e-02 -3.673598170280456543e-02
9.765625000000000000e-01 0.000000000000000000e+00 9.765625000000000000e-01 7.590936422348022461e-01
-9.765625000000000000e-01 0.000000000000000000e+00 -9.765625000000000000e-01 -7.992508411407470703e-01
2.343750000000000000e-02 0.000000000000000000e+00 2.343750000000000000e-02 1.044121384620666504e-02
-4.765625000000000000e-01 0.000000000000000000e+00 -4.765625000000000000e-01 -4.774080216884613037e-01
5.234375000000000000e-01 0.000000000000000000e+00 5.234375000000000000e-01 5.336611270904541016e-01
-7.265625000000000000e-01 0.000000000000000000e+00 -7.265625000000000000e-01 -6.874862909317016602e-01
2.734375000000000000e-01 0.000000000000000000e+00 2.734375000000000000e-01 2.722586691379547119e-01
-2.265625000000000000e-01 0.000000000000000000e+00 -2.265625000000000000e-01 -2.357361018657684326e-01
7.734375000000000000e-01 0.000000000000000000e+00 7.734375000000000000e-01 7.326657772064208984e-01
-8.515625000000000000e-01 0.000000000000000000e+00 -8.515625000000000000e-01 -7.577462196350097656e-01
1.484375000000000000e-01 0.000000000000000000e+00 1.484375000000000000e-01 1.394925415515899658e-01
-3.515625000000000000e-01 0.000000000000000000e+00 -3.515625000000000000e-01 -3.569914996623992920e-01
6.484375000000000000e-01 0.000000000000000000e+00 6.484375000000000000e-01 6.480627059936523438e-01
-6.015625000000000000e-01 0.000000000000000000e+00 -6.015625000000000000e-01 -5.909950733184814453e-01
3.984375000000000000e-01 0.000000000000000000e+00 3.984375000000000000e-01 4.054293930530548096e-01
-1.015625000000000000e-01 0.000000000000000000e+00 -1.015625000000000000e-01 -1.140646636486053467e-01
8.984375000000000000e-01 0.000000000000000000e+00 8.984375000000000000e-01 7.670904397964477539e-01
-9.140625000000000000e-01 0.000000000000000000e+00 -9.140625000000000000e-01 -7.819144725799560547e-01
8.593750000000000000e-02 0.000000000000000000e+00 8.593750000000000000e-02 7.438459992408752441e-02
-4.140625000000000000e-01 0.000000000000000000e+00 -4.140625000000000000e-01 -4.175380170345306396e-01
5.859375000000000000e-01 0.000000000000000000e+00 5.859375000000000000e-01 5.933880805969238281e-01
-6.640625000000000000e-01 0.000000000000000000e+00 -6.640625000000000000e-01 -6.420522928237915039e-01
3.359375000000000000e-01 0.000000000000000000e+00 3.359375000000000000e-01 3.390765488147735596e-01
-1.640625000000000000e-01 0.000000000000000000e+00 -1.640625000000000000e-01 -1.750825345516204834e-01
8.359375000000000000e-01 0.000000000000000000e+00 8.359375000000000000e-01 7.571649551391601562e-01
-7.890625000000000000e-01 0.000000000000000000e+00 -7.890625000000000000e-01 -7.262507677078247070e-01
2.109375000000000000e-01 0.000000000000000000e+00 2.109375000000000000e-01 2.055692970752716064e-01
-2.890625000000000000e-01 0.000000000000000000e+00 -2.890625000000000000e-01 -2.963316142559051514e-01
7.109375000000000000e-01 0.000000000000000000e+00 7.109375000000000000e-01 6.953996419906616211e-01
-5.390625000000000000e-01 0.000000000000000000e+00 -5.390625000000000000e-01 -5.356469154357910156e-01
4.609375000000000000e-01 0.000000000000000000e+00 4.609375000000000000e-01 4.705959856510162354e-01
-3.906250000000000000e-02 0.000000000000000000e+00 -3.906250000000000000e-02 -5.232223868370056152e-02
9.609375000000000000e-01 0.000000000000000000e+00 9.609375000000000000e-01 7.623757123947143555e-01
-9.453125000000000000e-01 0.000000000000000000e+00 -9.453125000000000000e-01 -7.913857698440551758e-01
5.468750000000000000e-02 0.000000000000000000e+00 5.468750000000000000e-02 4.226210713386535645e-02
-4.453125000000000000e-01 0.000000000000000000e+00 -4.453125000000000000e-01 -4.476087987422943115e-01
5.546875000000000000e-01 0.000000000000000000e+00 5.546875000000000000e-01 5.640360116958618164e-01
-6.953125000000000000e-01 0.000000000000000000e+00 -6.953125000000000000e-01 -6.655461788177490234e-01
3.046875000000000000e-01 0.000000000000000000e+00 3.046875000000000000e-01 3.056862652301788330e-01
-1.953125000000000000e-01 0.000000000000000000e+00 -1.953125000000000000e-01 -2.054332196712493896e-01
8.046875000000000000e-01 0.000000000000000000e+00 8.046875000000000000e-01 7.466554641723632812e-01
-8.203125000000000000e-01 0.000000000000000000e+00 -8.203125000000000000e-01 -7.429242134094238281e-01
1.796875000000000000e-01 0.000000000000000000e+00 1.796875000000000000e-01 1.724295914173126221e-01
-3.203125000000000000e-01 0.000000000000000000e+00 -3.203125000000000000e-01 -3.266555964946746826e-01
6.796875000000000000e-01 0.000000000000000000e+00 6.796875000000000000e-01 6.728124618530273438e-01
-5.703125000000000000e-01 0.000000000000000000e+00 -5.703125000000000000e-01 -5.637688636779785156e-01
4.296875000000000000e-01 0.000000000000000000e+00 4.296875000000000000e-01 4.382131397724151611e-01
-7.031250000000000000e-02 0.000000000000000000e+00 -7.031250000000000000e-02 -8.330473303794860840e-02
9.296875000000000000e-01 0.000000000000000000e+00 9.296875000000000000e-01 7.664870023727416992e-01
-8.828125000000000000e-01 0.000000000000000000e+00 -8.828125000000000000e-01 -7.707276344299316406e-01
1.171875000000000000e-01 0.000000000000000000e+00 1.171875000000000000e-01 1.068017780780792236e-01
-3.828125000000000000e-01 0.000000000000000000e+00 -3.828125000000000000e-01 -3.873049914836883545e-01
6.171875000000000000e-01 0.000000000000000000e+00 6.171875000000000000e-01 6.214865446090698242e-01
-6.328125000000000000e-01 0.000000000000000000e+00 -6.328125000000000000e-01 -6.171474456787109375e-01
3.671875000000000000e-01 0.000000000000000000e+00 3.671875000000000000e-01 3.723529875278472900e-01
-1.328125000000000000e-01 0.000000000000000000e+00 -1.328125000000000000e-01 -1.446420848369598389e-01
8.671875000000000000e-01 0.000000000000000000e+00 8.671875000000000000e-01 7.640012502670288086e-01
-7.578125000000000000e-01 0.000000000000000000e+00 -7.578125000000000000e-01 -7.077528238296508789e-01
2.421875000000000000e-01 0.000000000000000000e+00 2.421875000000000000e-01 2.388651669025421143e-01
-2.578125000000000000e-01 0.000000000000000000e+00 -2.578125000000000000e-01 -2.660276591777801514e-01
7.421875000000000000e-01 0.000000000000000000e+00 7.421875000000000000e-01 7.154698371887207031e-01
-5.078125000000000000e-01 0.000000000000000000e+00 -5.078125000000000000e-01 -5.068044662475585938e-01
4.921875000000000000e-01 0.000000000000000000e+00 4.921875000000000000e-01 5.024596452713012695e-01
-7.812500000000000000e-03 0.000000000000000000e+00 -7.812500000000000000e-03 -2.108237147331237793e-02
9.921875000000000000e-01 0.000000000000000000e+00 9.921875000000000000e-01 7.550535202026367188e-01
-9.960937500000000000e-01 0.000000000000000000e+00 -9.960937500000000000e-01 -8.034129142761230469e-01
3.906250000000000000e-03 0.000000000000000000e+00 3.906250000000000000e-03 -9.294718503952026367e-03
-4.960937500000000000e-01 0.000000000000000000e+00 -4.960937500000000000e-01 -4.958365857601165771e-01
5.039062500000000000e-01 0.000000000000000000e+00 5.039062500000000000e-01 5.142457485198974609e-01
-7.460937500000000000e-01 0.000000000000000000e+00 -7.460937500000000000e-01 -7.003560066223144531e-01
2.539062500000000000e-01 0.000000000000000000e+00 2.539062500000000000e-01 2.513791620731353760e-01
-2.460937500000000000e-01 0.000000000000000000e+00 -2.460937500000000000e-01 -2.546672523021697998e-01
7.539062500000000000e-01 0.000000000000000000e+00 7.539062500000000000e-01 7.222735881805419922e-01
-8.710937500000000000e-01 0.000000000000000000e+00 -8.710937500000000000e-01 -7.660732269287109375e-01
1.289062500000000000e-01 0.000000000000000000e+00 1.289062500000000000e-01 1.190297901630401611e-01
-3.710937500000000000e-01 0.000000000000000000e+00 -3.710937500000000000e-01 -3.759424388408660889e-01
6.289062500000000000e-01 0.000000000000000000e+00 6.289062500000000000e-01 6.316463947296142578e-01
-6.210937500000000000e-01 0.000000000000000000e+00 -6.210937500000000000e-01 -6.074777841567993164e-01
3.789062500000000000e-01 0.000000000000000000e+00 3.789062500000000000e-01 3.847847282886505127e-01
-1.210937500000000000e-01 0.000000000000000000e+00 -1.210937500000000000e-01 -1.331941783428192139e-01
8.789062500000000000e-01 0.000000000000000000e+00 8.789062500000000000e-01 7.655987739562988281e-01
-9.335937500000000000e-01 0.000000000000000000e+00 -9.335937500000000000e-01 -7.880281209945678711e-01
6.640625000000000000e-02 0.000000000000000000e+00 6.640625000000000000e-02 5.427339673042297363e-02
-4.335937500000000000e-01 0.000000000000000000e+00 -4.335937500000000000e-01 -4.363579452037811279e-01
5.664062500000000000e-01 0.000000000000000000e+00 5.664062500000000000e-01 5.751745700836181641e-01
-6.835937500000000000e-01 0.000000000000000000e+00 -6.835937500000000000e-01 -6.569120883941650391e-01
3.164062500000000000e-01 0.000000000000000000e+00 3.164062500000000000e-01 3.182153999805450439e-01
-1.835937500000000000e-01 0.000000000000000000e+00 -1.835937500000000000e-01 -1.940600574016571045e-01
8.164062500000000000e-01 0.000000000000000000e+00 8.164062500000000000e-01 7.510164976119995117e-01
-8.085937500000000000e-01 0.000000000000000000e+00 -8.085937500000000000e-01 -7.368879318237304688e-01
1.914062500000000000e-01 0.000000000000000000e+00 1.914062500000000000e-01 1.848358213901519775e-01
-3.085937500000000000e-01 0.000000000000000000e+00 -3.085937500000000000e-01 -3.152818381786346436e-01
6.914062500000000000e-01 0.000000000000000000e+00 6.914062500000000000e-01 6.815545558929443359e-01
-5.585937500000000000e-01 0.000000000000000000e+00 -5.585937500000000000e-01 -5.533181428909301758e-01
4.414062500000000000e-01 0.000000000000000000e+00 4.414062500000000000e-01 4.504094421863555908e-01
-5.859375000000000000e-02 0.000000000000000000e+00 -5.859375000000000000e-02 -7.171389460563659668e-02
9.414062500000000000e-01 0.000000000000000000e+00 9.414062500000000000e-01 7.653422355651855469e-01
-9.648437500000000000e-01 0.000000000000000000e+00 -9.648437500000000000e-01 -7.964822053909301758e-01
3.515625000000000000e-02 0.000000000000000000e+00 3.515625000000000000e-02 2.233830094337463379e-02
-4.648437500000000000e-01 0.000000000000000000e+00 -4.648437500000000000e-01 -4.662723243236541748e-01
5.351562500000000000e-01 0.000000000000000000e+00 5.351562500000000000e-01 5.451587438583374023e-01
-7.148437500000000000e-01 0.000000000000000000e+00 -7.148437500000000000e-01 -6.794495582580566406e-01
